route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
011-137,1209-Ross-Weekday-25,6750312-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055168,0110019
011-137,1209-Ross-Weekday-25,6750313-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055168,0110019
011-137,1209-Ross-Weekday-25,6750314-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055169,0110019
011-137,1209-Ross-Weekday-25,6750315-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055169,0110019
011-137,1209-Ross-Weekday-25,6750316-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055067,0110019
011-137,1209-Ross-Weekday-25,6750317-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055171,0110019
011-137,1209-Ross-Weekday-25,6750318-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055067,0110019
011-137,1209-Ross-Weekday-25,6750319-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055171,0110019
011-137,1209-Ross-Weekday-25,6750320-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055067,0110019
011-137,1209-Ross-Weekday-25,6750321-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055171,0110019
011-137,1209-Ross-Weekday-25,6750322-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055171,0110019
011-137,1209-Ross-Weekday-25,6750323-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055171,0110019
011-137,1209-Ross-Weekday-25,6750324-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055175,0110019
011-137,1209-Ross-Weekday-25,6750325-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055175,0110019
004-137,1209-Ross-Weekday-25,6750326-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054921,0040026
004-137,1209-Ross-Weekday-25,6750327-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054921,0040026
004-137,1209-Ross-Weekday-25,6750328-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054922,0040026
004-137,1209-Ross-Weekday-25,6750329-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054924,0040026
004-137,1209-Ross-Weekday-25,6750330-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054924,0040026
004-137,1209-Ross-Weekday-25,6750331-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054922,0040026
004-137,1209-Ross-Weekday-25,6750332-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054923,0040026
002-137,1209-Ross-Weekday-25,6750333-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1054942,0020068
002-137,1209-Ross-Weekday-25,6750334-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1054941,0020068
002-137,1209-Ross-Weekday-25,6750335-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055116,0020071
002-137,1209-Ross-Weekday-25,6750336-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1054928,0020071
002-137,1209-Ross-Weekday-25,6750337-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055118,0020071
002-137,1209-Ross-Weekday-25,6750338-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055125,0020071
002-137,1209-Ross-Weekday-25,6750339-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055118,0020069
002-137,1209-Ross-Weekday-25,6750340-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055125,0020069
002-137,1209-Ross-Weekday-25,6750341-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON TO NORTH HILLS VILLAGE,0,1054960,0020070
002-137,1209-Ross-Weekday-25,6750342-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON TO NORTH HILLS VILLAGE,0,1054972,0020070
002-137,1209-Ross-Weekday-25,6750343-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055117,0020069
002-137,1209-Ross-Weekday-25,6750344-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1054953,0020071
002-137,1209-Ross-Weekday-25,6750345-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055110,0020071
002-137,1209-Ross-Weekday-25,6750346-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055125,0020071
002-137,1209-Ross-Weekday-25,6750347-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1054972,0020068
002-137,1209-Ross-Weekday-25,6750348-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055116,0020069
002-137,1209-Ross-Weekday-25,6750349-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1054929,0020069
002-137,1209-Ross-Weekday-25,6750350-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1054929,0020071
002-137,1209-Ross-Weekday-25,6750351-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055117,0020071
002-137,1209-Ross-Weekday-25,6750352-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055113,0020071
002-137,1209-Ross-Weekday-25,6750353-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1054942,0020071
002-137,1209-Ross-Weekday-25,6750354-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055113,0020068
002-137,1209-Ross-Weekday-25,6750355-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055125,0020069
002-137,1209-Ross-Weekday-25,6750356-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055137,0020069
002-137,1209-Ross-Weekday-25,6750357-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055110,0020069
002-137,1209-Ross-Weekday-25,6750358-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1054930,0020071
002-137,1209-Ross-Weekday-25,6750359-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1054927,0020071
002-137,1209-Ross-Weekday-25,6750360-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055118,0020069
002-137,1209-Ross-Weekday-25,6750361-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1055233,0020068
002-137,1209-Ross-Weekday-25,6750362-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1054960,0020068
002-137,1209-Ross-Weekday-25,6750363-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055137,0020071
002-137,1209-Ross-Weekday-25,6750364-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1054930,0020069
002-137,1209-Ross-Weekday-25,6750365-1209-Ross-Weekday-25,Inbound-MOUNT ROYAL-FERGUSON DOWNTOWN VIA MILLVALE,1,1054927,0020069
002-137,1209-Ross-Weekday-25,6750366-1209-Ross-Weekday-25,Outbound-MOUNT ROYAL-MILLVALE FERGUSON ROSS PARK MALL-NORTH HILLS VILLAGE,0,1055118,0020071
054-137,1209-Ross-Weekday-25,6750367-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055164,0540081
054-137,1209-Ross-Weekday-25,6750368-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055259,0540092
054-137,1209-Ross-Weekday-25,6750369-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055262,0540081
054-137,1209-Ross-Weekday-25,6750370-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055262,0540044
054-137,1209-Ross-Weekday-25,6750371-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055260,0540081
054-137,1209-Ross-Weekday-25,6750372-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055260,0540044
054-137,1209-Ross-Weekday-25,6750373-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055259,0540044
054-137,1209-Ross-Weekday-25,6750374-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055262,0540091
054-137,1209-Ross-Weekday-25,6750375-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055244,0540092
054-137,1209-Ross-Weekday-25,6750376-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055259,0540081
054-137,1209-Ross-Weekday-25,6750377-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055244,0540091
054-137,1209-Ross-Weekday-25,6750378-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055243,0540044
054-137,1209-Ross-Weekday-25,6750379-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055262,0540092
054-137,1209-Ross-Weekday-25,6750380-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055164,0540092
054-137,1209-Ross-Weekday-25,6750381-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055164,0540091
054-137,1209-Ross-Weekday-25,6750382-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055163,0540044
054-137,1209-Ross-Weekday-25,6750383-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054931,0540091
054-137,1209-Ross-Weekday-25,6750384-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055243,0540081
054-137,1209-Ross-Weekday-25,6750385-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1054931,0540092
054-137,1209-Ross-Weekday-25,6750386-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055163,0540081
054-137,1209-Ross-Weekday-25,6750387-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054934,0540044
054-137,1209-Ross-Weekday-25,6750388-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1054957,0540092
054-137,1209-Ross-Weekday-25,6750389-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054931,0540042
054-137,1209-Ross-Weekday-25,6750390-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1054932,0540081
054-137,1209-Ross-Weekday-25,6750391-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055135,0540092
054-137,1209-Ross-Weekday-25,6750392-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055135,0540091
054-137,1209-Ross-Weekday-25,6750393-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1054933,0540092
054-137,1209-Ross-Weekday-25,6750394-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054935,0540091
054-137,1209-Ross-Weekday-25,6750395-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1054939,0540088
054-137,1209-Ross-Weekday-25,6750396-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1054934,0540081
054-137,1209-Ross-Weekday-25,6750397-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055142,0540044
054-137,1209-Ross-Weekday-25,6750398-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1054935,0540092
054-137,1209-Ross-Weekday-25,6750399-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055135,0540091
054-137,1209-Ross-Weekday-25,6750400-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055064,0540081
054-137,1209-Ross-Weekday-25,6750401-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1054938,0540088
054-137,1209-Ross-Weekday-25,6750402-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054932,0540042
054-137,1209-Ross-Weekday-25,6750403-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055252,0540092
054-137,1209-Ross-Weekday-25,6750404-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055142,0540081
054-137,1209-Ross-Weekday-25,6750405-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054933,0540091
054-137,1209-Ross-Weekday-25,6750406-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054934,0540042
054-137,1209-Ross-Weekday-25,6750407-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055135,0540092
054-137,1209-Ross-Weekday-25,6750408-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054935,0540091
054-137,1209-Ross-Weekday-25,6750409-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055064,0540042
054-137,1209-Ross-Weekday-25,6750410-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055240,0540081
054-137,1209-Ross-Weekday-25,6750411-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1054956,0540088
054-137,1209-Ross-Weekday-25,6750412-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054956,0540042
054-137,1209-Ross-Weekday-25,6750413-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1054936,0540092
054-137,1209-Ross-Weekday-25,6750414-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055257,0540081
054-137,1209-Ross-Weekday-25,6750415-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055252,0540091
054-137,1209-Ross-Weekday-25,6750416-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054957,0540091
054-137,1209-Ross-Weekday-25,6750417-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055140,0540044
054-137,1209-Ross-Weekday-25,6750418-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055254,0540092
054-137,1209-Ross-Weekday-25,6750419-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054937,0540042
054-137,1209-Ross-Weekday-25,6750420-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055133,0540091
054-137,1209-Ross-Weekday-25,6750421-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055240,0540044
054-137,1209-Ross-Weekday-25,6750422-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055102,0540081
054-137,1209-Ross-Weekday-25,6750423-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055048,0540091
054-137,1209-Ross-Weekday-25,6750424-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1054940,0540092
054-137,1209-Ross-Weekday-25,6750425-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055252,0540092
054-137,1209-Ross-Weekday-25,6750426-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054936,0540091
054-137,1209-Ross-Weekday-25,6750427-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055257,0540044
054-137,1209-Ross-Weekday-25,6750428-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055133,0540092
054-137,1209-Ross-Weekday-25,6750429-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055140,0540081
054-137,1209-Ross-Weekday-25,6750430-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055111,0540091
054-137,1209-Ross-Weekday-25,6750431-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055189,0540044
054-137,1209-Ross-Weekday-25,6750432-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055240,0540081
054-137,1209-Ross-Weekday-25,6750433-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054958,0540091
054-137,1209-Ross-Weekday-25,6750434-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054939,0540042
054-137,1209-Ross-Weekday-25,6750435-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055178,0540092
054-137,1209-Ross-Weekday-25,6750436-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055257,0540081
054-137,1209-Ross-Weekday-25,6750437-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055255,0540091
054-137,1209-Ross-Weekday-25,6750438-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055144,0540044
054-137,1209-Ross-Weekday-25,6750439-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055111,0540092
054-137,1209-Ross-Weekday-25,6750440-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055250,0540091
054-137,1209-Ross-Weekday-25,6750441-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054938,0540042
054-137,1209-Ross-Weekday-25,6750442-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055238,0540042
054-137,1209-Ross-Weekday-25,6750443-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055189,0540081
054-137,1209-Ross-Weekday-25,6750444-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055255,0540092
054-137,1209-Ross-Weekday-25,6750445-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055178,0540091
054-137,1209-Ross-Weekday-25,6750446-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055251,0540042
054-137,1209-Ross-Weekday-25,6750447-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055144,0540081
054-137,1209-Ross-Weekday-25,6750448-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055250,0540092
054-137,1209-Ross-Weekday-25,6750449-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055109,0540091
054-137,1209-Ross-Weekday-25,6750450-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055238,0540088
054-137,1209-Ross-Weekday-25,6750451-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055246,0540042
054-137,1209-Ross-Weekday-25,6750452-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055178,0540092
054-137,1209-Ross-Weekday-25,6750453-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055253,0540091
054-137,1209-Ross-Weekday-25,6750454-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1055143,0540042
054-137,1209-Ross-Weekday-25,6750455-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055251,0540088
054-137,1209-Ross-Weekday-25,6750456-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055109,0540092
054-137,1209-Ross-Weekday-25,6750457-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055247,0540091
054-137,1209-Ross-Weekday-25,6750458-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055246,0540088
054-137,1209-Ross-Weekday-25,6750459-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054937,0540042
054-137,1209-Ross-Weekday-25,6750460-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055253,0540092
054-137,1209-Ross-Weekday-25,6750461-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055048,0540092
054-137,1209-Ross-Weekday-25,6750462-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1055176,0540091
054-137,1209-Ross-Weekday-25,6750463-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1055143,0540088
054-137,1209-Ross-Weekday-25,6750464-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054938,0540042
054-137,1209-Ross-Weekday-25,6750465-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054957,0540091
054-137,1209-Ross-Weekday-25,6750466-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054940,0540091
054-137,1209-Ross-Weekday-25,6750467-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,1054937,0540088
054-137,1209-Ross-Weekday-25,6750468-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,1054939,0540042
054-137,1209-Ross-Weekday-25,6750469-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055247,0540092
054-137,1209-Ross-Weekday-25,6750470-1209-Ross-Weekday-25,Outbound-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN & MAIN,0,1055176,0540092
054-137,1209-Ross-Weekday-25,6750471-1209-Ross-Weekday-25,Inbound-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN & MAIN,1,1054940,0540091
013-137,1209-Ross-Weekday-25,6750472-1209-Ross-Weekday-25,Inbound-BELLEVUE TO DOWNTOWN,1,1055065,0130013
013-137,1209-Ross-Weekday-25,6750473-1209-Ross-Weekday-25,Outbound-BELLEVUE TO WEST VIEW,0,1055065,0130017
